applied date,job post date,Job Source,company,job title,customized resume?,response date,selected for interview?,Notes,link
7/2/2024,6/27/2024,Otta,Bolt,Senior Data Analyst,Yes,,,,https://boards.greenhouse.io/bolt42/jobs/5213815004
7/7/2024,6/26/2024,Government Jobs,DOL,commercial drivers license data analyst ma4,No,7/15/2024,No,"Referred to hiring manager 7/15, not selected for interview 7/24",https://www.governmentjobs.com/careers/washington/jobs/4556004/commercial-drivers-license-data-analyst-ma4
7/7/2024,7/4/2024,Remote Rocketship,KnowBe4,Data Analyst,No,8/7/2024,No,,https://boards.greenhouse.io/knowbe4/jobs/7522540002
7/7/2024,7/4/2024,Remote Rocketship,Him & Hers,"Data Analyst, Operations Business Analytics",No,8/13/2024,No,,https://boards.greenhouse.io/himshers/jobs/7521776002
7/7/2024,7/4/2024,Remote Rocketship,CDC Foundation,"Data Analyst, Analytics & Visualization",No,,,,https://jobs.lever.co/cdcfoundation/eaec79a0-de3c-43f0-99ce-240bdd5d1c9e
7/7/2024,7/4/2024,Remote Rocketship,Seat Geek,"Data Analyst, Product - Marketplace",No,,,,https://seatgeek.com/jobs/6086527?gh_jid=6086527
7/7/2024,6/18/2024,Remote Rocketship,WalkMe,Business Intelligence Analyst,No,,,,https://jobs.lever.co/walkme/28c7a4e2-405a-4b38-8f36-c8a87991622c
7/7/2024,7/3/2024,Built In,CapTech,Data Analyst,No,7/10/2024,No,,https://www.smartrecruiters.com/CapTechConsulting/743999997936985
7/7/2024,5/31/2024,Company Website,Pathward,Data Scientist I,Yes,,,,https://boards.greenhouse.io/pathward/jobs/5193091004
7/7/2024,7/3/2024,Built In,Renaissance,Sales Reporting and Data Analyst II,No,8/12/2024,No,,https://builtin.com/job/sales-reporting-data-analyst-ii/2885695
7/7/2024,,Built In,Uvation,Marketing Data Analyst,No,,,,https://uvation.breezy.hr/p/5f55379a6a7f-marketing-data-analyst
7/7/2024,7/1/2024,Built In,Thrasio,Data Analytics Engineer II,No,,,,https://jobs.lever.co/thrasio/406423c9-3290-48ea-b0ed-0395096896c4
7/7/2024,7/1/2024,Built In,Roadie,Data Analyst,Yes,,,,https://boards.greenhouse.io/roadie/jobs/7518598002?gh_src=
7/7/2024,5/15/2024,Built In,Transcarent,Senior Data Analyst,No,,,,https://boards.greenhouse.io/transcarent/jobs/5215843004?gh_jid=5215843004
7/7/2024,7/5/2024,Built In,T Rex,Data Engineer,No,,,,https://www.trexsolutionsllc.com/current-opportunities-at-trex/?gh_jid=7523193002&gh_src=
7/7/2024,6/28/2024,Built In,Extend,"Data Scientist, Revenue Analytics",Yes,,,,https://boards.greenhouse.io/extend/jobs/5218932004
7/7/2024,1/9/2024,Built In,Prominence Advisors,Data Visualization Consultant,No,,,,https://apply.workable.com/prominence-advisors/j/D133E0106E/
7/7/2024,7/7/2024,LinkedIn,Snap Try AI,Data Analyst,No,,,,
7/7/2024,7/2/2024,LinkedIn,Claris Health,Data Analyst,No,,,,
7/7/2024,7/1/2024,The Silicon Forest,City of Portland,Data Engineer (Applications Analyst IV-Generalist),Yes,8/5/2024,TBD,Referred to hiring manager 08/05,https://www.governmentjobs.com/careers/portlandor/jobs/4555498/data-engineer-applications-analyst-iv-generalist
7/8/2024,7/8/2024,Company Website,Microsoft,Business Analyst,No,8/1/2024,No,,
7/8/2024,7/8/2024,LinkedIn,Liberty Mutual,"Analyst I, Data Science",Yes,7/19/2024,No,,https://searchjobs.libertymutualgroup.com/careers/job/618498985432?
7/8/2024,,Company Website,Fortive - Service Channel,Senior Business Analyst,No,7/15/2024,No,No longer filing the position,
7/8/2024,7/8/2024,LinkedIn,Blend,Data Analyst,No,,,,
7/8/2024,7/3/2024,LinkedIn,Engtal,Data Analyst,No,,,,
7/8/2024,,Company Website,Fortive - Advanced Sterilization Products,Data Analyst - Business Intelligence,No,,,,https://ejta.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/1618
7/8/2024,7/3/2024,Otta,DAS42,Team Lead,No,7/12/2024,No,,https://boards.greenhouse.io/das42/jobs/5222143004
7/8/2024,,Company Website,Fortive - Provation,Business Intelligence Analyst,No,,,,
7/8/2024,7/8/2024,LinkedIn,Wilson Language Training,Data/Analytics Engineer,No,,,,
7/8/2024,7/8/2024,LinkedIn,Phoenix Recruitment,Data Scientist Engineer,No,,,,
7/8/2024,7/3/2024,Otta,Go Fund Me,Data Scientist II,No,,,,https://boards.greenhouse.io/gofundme/jobs/6088886
7/8/2024,,Otta,Komodo Health,Data Scientist,No,,,,https://www.komodohealth.com/careers/current-job-openings?gh_jid=7517186002
7/8/2024,,Otta,Netflix,Data Engineer,No,,,,https://jobs.lever.co/netflix/3f964e4a-a8b4-4258-b7df-307417cf1aef
7/8/2024,,Otta,Instacart,Senior Insights Associate,No,,,,https://instacart.careers/job/?gh_jid=6069211
7/8/2024,7/4/2024,Otta,Wiz,Senior Analyst ,No ,,,,https://boards.greenhouse.io/wizinc/jobs/4381025006
7/8/2024,7/8/2024,Built In,Altoida,Data Analytics and Reporting Specialist,No,,,,https://jobs.lever.co/Altoida/895d732f-32bb-4f57-b10f-cee545ef7743
7/9/2024,7/2/2024,Wellfound,Blue Cargo,Data Analyst,No,8/1/2024,No,Application expired,https://wellfound.com/jobs/3044019-data-analyst
7/9/2024,6/18/2024,Pangea,EVCA,Data Entry Assistant,No,,,,
7/9/2024,7/2/2024,Braintrust,Toloka,AI Trainer - Coders,No,,,,
7/9/2024,7/5/2024,LinkedIn,Personify Health,Data Engineer,Yes,8/12/2024,No,,
7/9/2024,7/9/2024,Remote Rocketship,Meridian Link,Data Analytics - Business Consultant #1638,No,,,,https://jobs.lever.co/meridianlink/79057224-8899-401b-9fdb-36056651d337
7/9/2024,4/19/2024,Otta,Ro,Data Analyst - Care Delivery Expert,Yes,,,,https://jobs.lever.co/ro/501f2822-d1e1-4048-989c-8c7ec17f840a
7/9/2024,,Otta,SeatGeek,Data Analyst - Product Marketplace,Yes,,,,https://seatgeek.com/jobs/6086527?gh_jid=6086527
7/9/2024,7/1/2024,Otta,HouseCallPro,Senior Business Analyst,No,,,,https://www.housecallpro.com/careers/open-positions/?gh_jid=5220534004
7/9/2024,7/8/2024,Otta,Spotify,"Data Engineer, Data Processing",Yes,,,,https://jobs.lever.co/spotify/035e3689-5ef0-4424-82e1-4238d3f3b3f6
7/9/2024,7/9/2024,LinkedIn,CTP,Business Intelligence Developer,No,,,,
7/9/2024,7/6/2024,LinkedIn,East 57th Street Partners,Business Intelligence Analyst,No ,,,,
7/9/2024,7/2/2024,LinkedIn,aKube,Data Engineer,No ,,,,
7/9/2024,7/2/2024,LinkedIn,ConsultNet Technology Services and Solutions,Data Analyst,No,,,,https://www2.jobdiva.com/portal/?a=d4jdnwbg80wehmaqvh0hy7w8jbfycq010fmc9k8ffazynur0mqvxdkjilqskwsea%2F&compid=0&source=LinkedIn#/jobs/22516835
7/9/2024,7/9/2024,LinkedIn,TheLactationNetwork,Data Analyst,No,,,,https://j.brt.mv/PortalViewRequirement.do?reqGK=27737151
7/9/2024,6/14/2024,LinkedIn,Arcadia,Data Health  Analyst,No,,,,https://jobs.lever.co/arcadia/2e06e8d4-6952-4ba9-9b20-27a4e35b780e
7/9/2024,7/7/2024,Remote Woman,Doximity,Data Analyst,No ,,,,https://workat.doximity.com/positions/?gh_jid=5842176&gh_src=3fe0653f1us
7/10/2024,7/3/2024,Company Website,Nike,Data Engineer 3 (Contract),No,8/2/2024,No,,
7/10/2024,7/8/2024,Dice,Randstad,sas/sql business data analytics consultant,Yes,,,,
7/10/2024,7/10/2024,Company Website,Randstad,business systems analyst,Yes,,,,https://www.randstadusa.com/jobs/4/1057881/business-systems-analyst_st-louis/
7/10/2024,7/9/2024,Company Website,Nike,Supply Chain Analyst (Contract),Yes,8/5/2024,No,,https://www.livehire.com/careers/nikeinc/job/87HRJ/9H60SX59FP/supply-chain-analyst
7/10/2024,7/8/2024,Company Website,Discover,Lead Data Analyst,No,8/7/2024,No,No longer filing the position,https://discover.wd5.myworkdayjobs.com/en-US/Discover/job/Lead-Data-Analyst_R38101
7/10/2024,7/10/2024,Dice,ZealTech,Data Analyst III,No,,,,https://www.dice.com/job-detail/6146a449-c9ee-453f-8176-e38637de862b?searchlink=search%2F%3Fq%3Ddata%2520analyst%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.postedDate%3DTHREE%26filters.workplaceTypes%3DRemote%26filters.employmentType%3DFULLTIME%257CPARTTIME%257CCONTRACTS%257CTHIRD_PARTY%26language%3Den&searchId=f0c0356f-76e8-4a84-8ba5-d42ad392583d
7/10/2024,7/9/2024,Dice,Brooksource,Data Analyst,No,,,,https://www.dice.com/job-detail/127d525b-600a-4027-8823-87b4d736029f?searchlink=search%2F%3Fq%3Ddata%2520analyst%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.postedDate%3DTHREE%26filters.workplaceTypes%3DRemote%26filters.employmentType%3DFULLTIME%257CPARTTIME%257CCONTRACTS%257CTHIRD_PARTY%26language%3Den&searchId=f0c0356f-76e8-4a84-8ba5-d42ad392583d
7/10/2024,7/9/2024,Dice,Net2Source Inc. ,Supply Chain Data and Anaytics Analyst,No,,,,https://www.dice.com/job-detail/e4a6b78d-2d0e-41af-8046-c1718fe2cad4?searchlink=search%2F%3Fq%3Ddata%2520analyst%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.postedDate%3DTHREE%26filters.workplaceTypes%3DRemote%26filters.employmentType%3DFULLTIME%257CPARTTIME%257CCONTRACTS%257CTHIRD_PARTY%26language%3Den&searchId=f0c0356f-76e8-4a84-8ba5-d42ad392583d
7/10/2024,7/8/2024,Dice,Discover,Principal data analyst,No,7/22/2024,No,No longer filing the position,https://jobs.discover.com/jobs/r36443principal-data-analyst/
7/10/2024,7/5/2024,Built In,Kaseya,Strategic Data Analyst,No,7/13/2024,No,,https://www.kaseya.com/careers/jobs/id/5217983004
7/10/2024,7/10/2024,Dice,The Wolf Works,Technical Data Analyst,Yes,,,,https://www.dice.com/job-detail/e4155fb1-b890-4dab-a473-3d8945ef1be9?searchlink=search%2F%3Fq%3Ddata%2520analyst%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.postedDate%3DTHREE%26filters.workplaceTypes%3DRemote%257CHybrid%257COn-Site%26filters.employmentType%3DFULLTIME%257CPARTTIME%257CCONTRACTS%257CTHIRD_PARTY%26language%3Den&searchId=f2cf200b-5d3c-4ed6-aa94-864181a54996
7/10/2024,7/10/2024,Dice,Pyramid Consulting,Data Analyst/ Engineer,No,,,,
7/10/2024,7/9/2024,Otta,DV01,Data Engineer II,Yes,,,,https://boards.greenhouse.io/dv01/jobs/7529289002
7/10/2024,7/9/2024,Remote Rocketship,Credible,BI Data Engineer,Yes,,,,https://www.credible.com/careers/open-roles/5885659
7/10/2024,7/9/2024,LinkedIn,InterPros,BI Engineer IV,No,,,,
7/10/2024,,Company Website,InterPros,General Interest Application,No,,,,
7/10/2024,7/10/2024,LinkedIn,Benepass,Customer Engineer,Yes,,,,https://boards.greenhouse.io/benepass/jobs/4972875004
7/10/2024,,Company Website,Innova Staffing,General Interest Application,No,,,,https://www.innovapeople.com/candidate-form/
7/10/2024,,Company Website,Scion staffing,General Interest Application,No,,,,
7/10/2024,7/8/2024,Company Website,Robert Half,Data Analyst (Temp),No,,,,
7/10/2024,7/9/2024,Company Website,Robert Half,Data Analyst,No,,,,
7/10/2024,7/9/2024,Company Website,Robert Half,Data Analyst,No,,,,
7/10/2024,7/9/2024,Company Website,Robert Half,Data Analytics Manager,No,,,,
7/10/2024,6/24/2024,Company Website,Motion Recruitment,Senior Data Analyst,No,,,,https://motionrecruitment.com/tech-jobs/raleigh/contract/senior-data-analyst/741270
7/10/2024,,Company Website,Airswift,General Interest Application,No,,,,
7/10/2024,7/9/2024,Built In,Betterment,Quantitative Researcher,Yes,,,,
7/10/2024,7/9/2024,Built In,DNC,Analytics Engineer,No,,,,https://jobs.lever.co/dnc/acbb7223-93b0-494c-929b-b7047b7282fc
7/10/2024,7/9/2024,Built In,Pave,Market Data Analytics Engineer,Yes,,,,https://boards.greenhouse.io/paveakatroveinformationtechnologies/jobs/4441518005?gh_src=
7/10/2024,7/10/2024,Built In,Affirm,Analyst II,Yes,8/9/2024,No,,https://jobs.lever.co/grailbio/1b76c610-fc0e-46dd-abea-e9f12175963c/
7/10/2024,,Company Website,Cherokee Nation Business,General Interest Application,No,,,,
7/10/2024,7/9/2024,Built In,Divergent,Quality Data Intelligence Specialist,Yes,,,,https://jobs.lever.co/divergent3d/74d3fa9b-8875-4143-b209-f8b92aa89603
7/10/2024,7/10/2024,Built In,Grail,"Data Engineer, Clinical Pipeline # 3854 (Contract)",No,7/31/2024,No,,
7/10/2024,7/9/2024,Built In,Leaf Home,Sr. Data Analyst,No,,,,https://web.fountain.com/apply/leaf-home/opening/sr-data-analyst-b622cdf0-72a5-4ea7-a205-43261ee99b2e
7/10/2024,7/9/2024,Built In,Cost Plus Purchasing  Group,Cost Analyst (Contract),No,,,,https://boards.greenhouse.io/coretrustpurchasinggroupllc/jobs
7/10/2024,7/9/2024,Built In,Zeta Global,Programmatic Senior Analyst,No,,,,
7/10/2024,7/10/2024,Built In,Louis Dreyfus Company,"Researcher, Data Analytics",No,7/18/2024,No,,https://jobs.smartrecruiters.com/oneclick-ui/company/LouisDreyfusCompany/publication/c309e0cd-0b23-44e8-a2cd-24c62e26d390?dcr_ci=LouisDreyfusCompany&source=BuiltInNationwide
7/10/2024,7/10/2024,Built In,ESO,Data Reporting Specialist,No,7/12/2024,No,,
7/10/2024,7/9/2024,Built In,Northern Bank,Data Analyst,No,7/18/2024,Yes,Turned down interview. This is a 5 day/ week office based position in Massachusets,
7/11/2024,7/3/2024,The Mom Project,?,Data Engineer,No,8/6/2024,No,,
7/11/2024,7/3/2024,Employee Referral,Boeing,Configuration Management & Product Integration Engineer,No,8/6/2024,No,,
7/11/2024,7/9/2024,LinkedIn,MyPrize,Data Analyst - Marketing,No ,,,,https://jobs.gem.com/myprize/am9icG9zdDpLicyF2PQIDj7bzCk_ayOz
7/11/2024,7/10/2024,Dice,R Systems,Data Analytics Engineer,No,,,,
7/11/2024,7/10/2024,Dice,Bay One Solutions,Data Analyst,No,,,,
7/11/2024,7/10/2024,Dice,Raas Info Tech,Data Analyst,No,,,,
7/11/2024,,Company Website,Remitly,General Interest Application,No,,,,https://careers.remitly.com/community-signup/
7/11/2024,7/11/2024,Remote Rocketship,Umpqua Health,"Data Analyst, Provider Relations",Yes,,,,
7/11/2024,,Company Website,F5,General Interest Application,No,,,,
7/11/2024,7/11/2024,Otta,Payback,Analytics Engineer,Yes,8/13/2024,No,,https://ats.rippling.com/packback-careers/jobs/09a69eee-ab53-439a-83a1-45fcdecb836f?utm_source=Otta
7/11/2024,7/5/2024,Wellfound,Lassie.AI,Business Intelligence Engineer,Yes,,,,
7/11/2024,7/11/2024,Wellfound,Super Labs,Data Entry Specialist / Database Administrator,Yes,,,,
7/11/2024,7/6/2024,Wellfound,Shortcut,Product & Business Analyst,Yes,,,,
7/11/2024,6/11/2024,Company Website,HC1 Insights,BI Consultant,No,,,,https://boards.greenhouse.io/hc1/jobs/3555752
7/11/2024,7/10/2024,The Mom Project,?,Business Data Analyst,Yes,9/25/2024,No,,
7/12/2024,7/12/2024,Remote Rocketship,HHA Exchange,Data & Business Intelligence Analyst,Yes,,,,https://jobs.lever.co/hhaexchange/79a4771e-daa5-416b-9bd3-db4d50ef865a
7/12/2024,7/12/2024,LinkedIn,Maxar,Geospatial Analyst,Yes,8/19/2024,No,,
7/12/2024,7/12/2024,LinkedIn,Gateway Fiber,Geospatial Analyst,Yes,,,,https://gatewayfiber.applytojob.com/apply/bTafYGmUAz/GIS-Analyst?vq_campaign=5267d8eb-79ca-5181-9ef7-f55e7a0a0cf8&vq_source=6fb32009-0b92-4913-a5fc-0349da42b131
7/12/2024,7/12/2024,LinkedIn,Solugenix,Data Analyst,No,,,,
7/12/2024,7/12/2024,Remote Rocketship,Thirsty Sprout,Data Analyst (Junior Data Scientist),Yes,,,,https://jobs.ashbyhq.com/thirstysprout/2ec7f7e5-db22-4c15-8898-aea563139804
7/13/2024,,Company Website,SafetyWing,General Interest Application,No,,,,
7/15/2024,7/15/2024,USA Jobs,Navy,INFORMATION TECHNOLOGY SPECIALIST (DATA MANAGEMENT),No,7/25/2024,No,Not elligible,
7/15/2024,7/15/2024,LinkedIn,Apex Systems,Data Analyst 3,No,7/15/2024,No,,
7/15/2024,7/15/2024,USA Jobs,IRS,"Data Scientist- Direct Hire (6 Month Roster), GS-1560-14",No,,,,
7/15/2024,7/15/2024,USA Jobs,FAA,Public Notice for Data Scientist (Direct Hire),No,,,,
7/15/2024,7/15/2024,LinkedIn,Mutual of enumclaw,Data Analyst,No,8/1/2024,No,,
7/15/2024,7/15/2024,LinkedIn,Ascendum,Data Analyst,No,,,,
7/15/2024,7/15/2024,LinkedIn,Brookside,Business Intelligence Engineer,No,,,,
7/15/2024,7/15/2024,LinkedIn,Control Risks,Junior Data Scientist,No,,,,
7/15/2024,7/15/2024,LinkedIn,Warman O'Brien,Real World Evidence Programmer,No,,,,
7/15/2024,7/11/2024,LinkedIn,Element 6 Talent,Data Engineer,No,,,,
7/15/2024,,,Ryder,Data Analyst II,No,,,,
7/16/2024,7/15/2024,Remote Rocketship,Lightdash,Analytics Engineering Advocate,No,8/8/2024,No,,
7/16/2024,7/13/2024,Remote Rocketship,Profound Research,Data Analyst,No,7/29/2024,No,,
7/16/2024,7/15/2024,LinkedIn,Arrowmac,Marketting Data Analyst,No,,,,
7/16/2024,7/15/2024,LinkedIn,Egnite Health,Associate Data Analyst,No,,,,
7/16/2024,7/13/2024,Remote Rocketship,ClipBoard Health,Data Analyst,No,,,,
7/16/2024,,Recruiter Outreach,Cobank,Analytics Engineer,Yes,,Yes,Not hired,
7/21/2024,7/18/2024,LinkedIn,Haley Aldrich,Environmental Data Analyst,Yes,8/9/2024,No,,https://haleyaldrich.csod.com/ux/ats/careersite/1/home?c=haleyaldrich&lang=en-US#/requisition/1514
7/21/2024,7/20/2024,LinkedIn,White Cap,Business Analyst - Data Science,No,7/22/2024,No,,https://whitecap.jobs/virtual-ga/business-analyst-data-science/1209CF31B60D4806A3EED3D4CB8962E6/job/?vs=1548&utm_source=LinkedIn.com-DE&utm_medium=Social%20Media&utm_campaign=LinkedIn.com
7/21/2024,7/19/2024,LinkedIn,JLL,"Specialist, Business Intelligence Developer",No,7/25/2024,No,,https://jll.wd1.myworkdayjobs.com/jllcareers/job/Chicago-IL/Specialist--Business-Intelligence-Developer_REQ366533?source=APPLICANT_SOURCE-6-42
7/21/2024,,Geolog,Geolog,Junior Data Engineer,Yes,,,,
7/21/2024,5/12/2023,Government Jobs,Kitsap County,Programmer Analyst,Yes,,,,https://www.governmentjobs.com/jobs/4039089-0/programmer-analyst/
7/21/2024,7/17/2024,Otta,Cardless,Senior Data Analyst,Yes,,,,https://jobs.lever.co/cardless/27bdec77-e0c0-4c20-a294-d4acfd4694a0
7/21/2024,7/18/2024,Otta,Givebutter,Analytics Engineer,Yes,,,,
7/21/2024,7/20/2024,LinkedIn,Trupanion,Data Analyst (On-Site),No,8/15/2024,No,,
7/21/2024,7/20/2024,LinkedIn,Village of Morganza,Data Analyst,No,,,,
7/21/2024,7/20/2024,LinkedIn,Cylinder,Analytics Engineer,Yes,,,,https://jobs.ashbyhq.com/CylinderHealth/b208cd74-4924-4fbf-8bf8-d7f0365e893b
7/21/2024,7/21/2024,LinkedIn,SnapTryAI,Data Analyst,No,,,,
7/21/2024,7/20/2024,LinkedIn,Instacart,"Data Analyst, Platform Excellence Ops Analytics",Yes,9/13/2024,No,,
7/21/2024,7/19/2024,LinkedIn,Village of Morganza,Data Analyst,No,,,,
7/22/2024,7/20/2024,Wellfound,Fandom,Senior Business Intelligence Analyst,Yes,8/2/2024,No,,
7/22/2024,7/18/2024,Climate Base,Republic,Business Analyst,No,8/1/2024,No,,https://republic.wd5.myworkdayjobs.com/en-US/republic/job/Business-Analyst_R-132248
7/22/2024,7/20/2024,Built In,AI Fund,Data Engineer,No,7/24/2024,No,,https://jobs.lever.co/AIFund/11077949-ea5f-4284-8ec1-83c86fcdb8da/apply?lever-origin=applied&lever-source%5B%5D=BuiltInNationwide
7/22/2024,7/20/2024,Built In,Tidal,"Data Analyst, Product Analytics",Yes,7/29/2024,No,,
7/22/2024,7/20/2024,Wellfound,Azalio,Data Analyst,Yes,,,,
7/22/2024,7/21/2024,Remote Rocketship,Unchained,Risk and Compliance Data Analyst,Yes,8/30/2024,No,,https://apply.workable.com/unchained/j/A54E473D21/
7/22/2024,7/21/2024,Remote Rocketship,Ottimate,Data Analyst,Yes,,,,https://ottimate.pinpointhq.com/en/postings/fbcc2d03-7fb1-4699-83d9-ad0edf5c935d
7/22/2024,7/18/2024,Climate Base,Arevon,Quantitative Analyst,Yes,,,,https://climatebase.org/job/49915524/quantitative-analyst?utm_source=weekly_newsletter&queryID=3e46593dc51563483be940f249696891
7/22/2024,7/17/2024,Climate Base,Zoox,Data Analytics Engineer,Yes,,,,https://jobs.lever.co/zoox/0472470b-3b94-4e9d-997c-59889beafaf0
7/22/2024,7/21/2024,Linkedin,Enhance Health,Business Intelligence Analyst,Yes,,,,https://enhancehealth.com/careers/?gnk=job&gni=8a7883ac90b87b540190dada39235d65&gns=LinkedIn%2BLimited
7/22/2024,7/22/2024,LinkedIn,Henry Hire Solutions,Remote Data Analyst,No,,,,
7/22/2024,7/22/2024,LinkedIn,Frank Recruitment Group,Data Analyst,No,,,,
7/22/2024,7/22/2024,LinkedIn,Engtal,Data Analyst (Entry Level),No,,,,
7/22/2024,7/22/2024,LinkedIn,Antelope,Data Analyst,No,,,,https://antelopepets.freshteam.com/jobs/EukSVEXspf3j/data-analyst-remote
7/22/2024,7/22/2024,,Applicantz,Impact Measurement Analyst,No,,,,
7/22/2024,7/22/2024,,Zest AI,Associate Data Analyst,No,,,,
7/22/2024,7/22/2024,,Team Soft,Analytics Engineer,No,,,,
7/22/2024,,Company Website,Okta,General Interest Application,No,,,,
